recommendations listening on port 3003
recommendations request | id=f304c8c2-ed69-4e1f-9b93-27c8a1345576 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=90301ae8-a374-402d-b2e4-f5d72fd53080 | GET /recommendations/1 | status=200 | durationMs=4 | usersMs=3 | catalogMs=3
recommendations request | id=e667b688-ef46-45d3-abd3-bb641975d0a3 | GET /recommendations/1 | status=200 | durationMs=4 | usersMs=3 | catalogMs=4
recommendations request | id=d4c5b58b-68b3-49a0-8acc-e9d6eaad8889 | GET /recommendations/1 | status=200 | durationMs=4 | usersMs=3 | catalogMs=3
recommendations request | id=80eb5a3a-543d-45b7-b8fd-8be455ec87fd | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=100619ec-197d-45cd-bafc-165677ae80ff | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=4c759d65-179b-4b1e-9e86-d865c6c70109 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=e5a45f4f-2288-4af7-ba33-45f30be68c88 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=0 | catalogMs=1
recommendations request | id=e5d687b7-fdce-4f7d-a22d-16aaf6389ba9 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=1
recommendations request | id=67014dfc-751a-4e9c-96a0-bcac12f0de73 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=6b50c9e6-b7a2-4727-9ce3-a57408615ad1 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=db181c4c-89cc-4cab-ae45-e37d2587c8d3 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=b52bfe59-f179-4cc8-ae40-43174c92e95f | GET /recommendations/1 | status=200 | durationMs=4 | usersMs=3 | catalogMs=3
recommendations request | id=908cbba2-3dcb-4a50-8347-c3ea311397aa | GET /recommendations/1 | status=200 | durationMs=4 | usersMs=3 | catalogMs=4
recommendations request | id=352601f1-7cc4-490e-9b9f-52b317526e5a | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=b8c7dac4-5b4d-4296-8393-7f24d2285970 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=e814cf45-1927-4496-9350-869fc116130e | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=cee06f22-8bd9-454f-b687-cd19c1b76dff | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=83e056ed-6931-41c7-9163-1f658b13d513 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=3
recommendations request | id=38c2ccbc-3163-44fd-bf70-fc271cc43890 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=956e0f98-b5b9-4544-b036-bafaed7d6f41 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=26fc5fd1-350c-4db0-8131-2038f99a3736 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=b16f0af2-351e-4b93-9af3-dd97da1b61e5 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=0 | catalogMs=0
recommendations request | id=bda181f5-c74a-4f4b-a933-613e7de43a05 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=9c2cb531-71ee-4c4f-aa44-130441b8ca02 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=181876fe-fd5d-48dc-8f2c-14fd8130ae60 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=368ba87d-03b8-41c2-8bb8-d6aefbdc18c8 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=4debf545-99ea-4bff-a9f6-6ce2ac17a749 | GET /recommendations/1 | status=200 | durationMs=4 | usersMs=2 | catalogMs=1
recommendations request | id=58caed78-a5d9-4f93-bb33-46f923fcdc0e | GET /recommendations/1 | status=200 | durationMs=4 | usersMs=3 | catalogMs=3
recommendations request | id=e295b232-8b40-4d20-8699-6d3e6d4810f8 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=425811b3-f3c9-48be-b1ff-9d94ec179295 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=0
recommendations request | id=5b56d175-7a2b-4db9-b3ac-1d150c59ba5d | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=62b5871d-9e61-4490-81b5-fc2cf7ac860f | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=8f80a8b4-de32-4356-bffb-825aec901cce | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=ee8e000b-6786-401d-a4df-0c679d3759d3 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=fa614ac0-3348-4319-a608-22be6dc8bd6f | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=c1f11c05-4fee-47d3-b378-9cae14b4a724 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=b81d2d7c-c89e-4850-94ba-d66fb19d71ad | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=f2b6e6b7-f959-4220-82a2-f71a2b04a2b9 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=cd5787fb-6198-459d-a9d4-3e73f2c341d5 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=0
recommendations request | id=9957e66c-f483-452e-bd66-dd4f49394a8f | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=417a63e2-5993-4c6c-b12b-0bf5f5452c40 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=799aabd4-1d48-4a1d-b2f3-43a1dd6955a2 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=47999b78-92ca-40c5-8281-0bb13c76216e | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=3
recommendations request | id=0bfc07bb-a744-4fa1-904a-b4f8ddccad31 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=e9a799dd-2067-46dc-80fe-66eaebf332b0 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=433a21dd-43a7-4e3c-b056-de99977f26b5 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=1
recommendations request | id=d85a8cc2-1630-41c3-8872-076e4a0306c2 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=a06b9815-b798-4159-a420-8f11c14cb47d | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=ebf7c1e9-46c3-40f1-9cd5-7206b513c25c | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=1
recommendations request | id=31a81e05-1f57-42c5-a070-49080d8c69d7 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=495c04ee-390c-48ac-9b5f-3e85eb6dbdee | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=ee2fab27-732c-4a02-89be-b81ca06b9fc5 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=866d3db5-a463-417f-ac80-01b38bb118dc | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=c8128b8f-26c3-4866-a9b1-3189e0e2b518 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=8679fbef-d6fe-4f86-9062-f01658dc0b23 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=7fa21ac2-2fdd-4f39-a8d5-c77bda632832 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=1
recommendations request | id=44d45ec3-1fd7-4e51-bbf3-5397e865848e | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=59b8025b-5fd9-4d4f-aa64-c2a30dd34afd | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=05197e86-2673-4d1e-a3c9-d5181f36402b | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=2148f6cb-8763-4d4d-8cff-1adb018d0d78 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=0
recommendations request | id=adbbdda7-9861-48a7-ae0b-94e5005d5560 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=f74a7de9-efb3-42e1-81c9-92cbfc7205ac | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=a4a2174c-c2a6-42b8-8a14-359be0d7601e | GET /recommendations/1 | status=200 | durationMs=4 | usersMs=1 | catalogMs=4
recommendations request | id=ab87775e-fb0e-41ea-8d30-d20a527b99ca | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=a4ca145e-058a-494d-96cd-0eecef70446b | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=aec19201-2b0d-4b1a-814c-a3f06c7cca01 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=0e7eb539-3796-4741-9666-832f0a6bb671 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=ee799ac6-0fd6-41d1-8c57-0faff351d692 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=e640e9df-800e-4df9-8046-b182b5d527f1 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=5b5f170a-da4d-43e8-a6d3-1da68609a496 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=0 | catalogMs=1
recommendations request | id=d47923ca-03df-4f0e-9b76-cdd546313cc7 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=5015e0d2-aea7-4cf7-a1f8-ec0545e715a0 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=bd963c22-a2a6-43a6-a18e-6c63a6021f31 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=1d3c2da7-745f-408b-8f61-a485473c602c | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=90a1cbd7-8431-48dd-97f2-e2f4b3c4b30d | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=153476b1-1d56-4b0c-af29-a491e18fa729 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=1
recommendations request | id=d4ba451f-0fc2-405d-a3f5-788c82916083 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=997f4dde-666d-455a-a259-eba659f13af2 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=72375132-e1f3-49c7-9c50-c1ed11d362f3 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=9e5f37f4-0136-49e7-be12-fd7705f46612 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=914572e7-8cf3-44c5-8aee-ddc41c1a3e16 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=1
recommendations request | id=db050cc5-31de-4f9c-83f2-a4866f9e7bec | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=0 | catalogMs=0
recommendations request | id=65b992ee-76e5-4138-afe7-49bfd58aaa76 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=9ee6b464-5fe4-4f20-b21f-77ae167608f2 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=3
recommendations request | id=0be6359b-3773-44f2-9b4f-1b31ff263b4e | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=e6366179-c349-4954-8540-47bca646fcc2 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=c7a5a6c6-b085-4617-b75b-931378b5c85f | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=1
recommendations request | id=fb1c7a5d-537c-48d1-8beb-7f88af162259 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=5b383d77-2ee3-4be1-9465-a19bf7313d7b | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=56903136-185f-4c9c-bd58-e611e06134f7 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=12962e20-0c02-4842-a4e7-8bd75c51cd9f | GET /recommendations/1 | status=200 | durationMs=4 | usersMs=3 | catalogMs=3
recommendations request | id=15dba244-0110-4fbc-9b92-a6484e8d5619 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=3 | catalogMs=3
recommendations request | id=4571b36b-293b-465e-a6e7-b1e0108d8edc | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=3
recommendations request | id=a50ce5a7-291f-4a5a-aec6-98f49554defd | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=a362e278-3866-4591-aaaf-839b52a95c49 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=bd019258-872b-4863-a7f5-2f1c89bcda6d | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=225dce99-fe25-4981-b539-1e6484cee4e6 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=25515a0f-42e4-4ad1-8535-32d1e1c93d4a | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=976afc6e-b6fe-4666-968d-b54ca1866efe | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=61d7f6ba-acab-4dc5-97e2-90db35782a74 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=4cf25ebf-9ea2-4b2b-b2a4-11917e028a42 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=dc95e7dd-5605-4cbb-856d-fbaa915ea042 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=d6e98613-458c-4e44-b076-1fab5115136c | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=3
recommendations request | id=d9ece203-11c4-44cb-8f96-bcb7adb22ea1 | GET /recommendations/1 | status=200 | durationMs=4 | usersMs=3 | catalogMs=2
recommendations request | id=be18136e-1a0a-46d2-b6a7-4ec039638cb0 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=ab2811eb-ee95-4e95-b4b5-9500a4989082 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=682f6a39-f943-4f19-b5da-8c12789f09f7 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=b942ffa5-8f84-4ef6-bb33-112879e3a9f0 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=5484529c-b54b-4900-ae6e-dac8df8bcff8 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=ec9fa15d-a9ea-4493-941c-45fecc12e4a2 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=b80fa500-62f2-4d61-8bb6-55340ce57aba | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=ed0559cd-d617-402e-a249-a67d2bdb9e75 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=0 | catalogMs=0
recommendations request | id=0990c4b7-5789-444d-97d7-8dc6e910f3fd | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=0
recommendations request | id=7fc37662-2b86-4d0a-91b7-d30ac2aff45f | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=1e8fb2d1-873d-40f4-8430-fc8a3948f0f8 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=cc5da55a-e5d4-48de-8a0f-2b2323c904e1 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=9f3c937e-7a3f-43b4-8667-c54ac996dbb7 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=95088964-c31c-4110-9479-0f9874dee4e4 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=3 | catalogMs=2
recommendations request | id=eba908cb-fded-4ddc-81d0-89eb614a69b5 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=3 | catalogMs=1
recommendations request | id=697e91e2-bf40-4a4c-97f9-99372ee9ab0b | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=0
recommendations request | id=4e4f88db-9c70-4d6f-b0f0-2008b1dc863b | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=187dafd5-fcb0-46b6-99df-4fb0292654a2 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=f09c0943-85c7-4636-9320-44eb821c2044 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=596ac207-072a-43f7-b930-fef96056551c | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=e322048c-c6b2-4546-b7dc-bdb08667dddd | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=0 | catalogMs=1
recommendations request | id=3bf3a937-93c3-45df-8b03-a3a52899df73 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=569a8d2e-dbef-4021-9517-ac25ef7f1d33 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=0 | catalogMs=1
recommendations request | id=f0f030d0-2375-4e9f-b020-cd44de43796c | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=e2a8d8a2-54b3-422a-b66c-2826563a5f80 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=f2496dee-b4d0-46b1-9187-47538e4753c3 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=1
recommendations request | id=549cfb83-079f-4ca7-baa1-fbb208118972 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=3
recommendations request | id=e8a21bb8-f620-47e8-92ae-9b91320e799b | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=1 | catalogMs=2
recommendations request | id=18ecb6e4-a8e7-42f7-b8fd-03b1427d0938 | GET /recommendations/1 | status=200 | durationMs=4 | usersMs=2 | catalogMs=4
recommendations request | id=3feece3c-9010-4086-910c-c9086951aa78 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=c737a68e-4cb4-4f25-a57c-4ed67eeb3b95 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=c8482a28-873c-44ca-8075-7d2972957e7a | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=34c9a335-6203-43de-bf66-ee92cc1fcd2b | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=1
recommendations request | id=c088f781-be4c-4f22-a9ba-44fce8b96665 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=2d1b2370-2d74-405a-8ad0-a9cfba84bc08 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=4b266772-41e5-4c84-9e0a-a476531d03dd | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=71223ccc-4417-4d7f-933b-69148269fd60 | GET /recommendations/1 | status=200 | durationMs=4 | usersMs=3 | catalogMs=3
recommendations request | id=c5a4ebf9-c34f-452b-a426-2d69f8c41a1f | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=6ed212e8-dcb7-4079-9105-281f5d12f9f0 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=089c3528-54e2-4120-9a3d-944296d0b58c | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=ff7a9e07-fc2d-4e72-94fc-0dbffea5e3e3 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=1 | catalogMs=2
recommendations request | id=a4d089a6-306d-4df7-abfe-721636a47eaf | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=ec6f1772-0680-4b8b-9805-8531d6cc6d9c | GET /recommendations/1 | status=200 | durationMs=5 | usersMs=4 | catalogMs=4
recommendations request | id=145bc0d3-728f-4d49-8f52-4b35e53b4a4a | GET /recommendations/1 | status=200 | durationMs=5 | usersMs=4 | catalogMs=4
recommendations request | id=46fd1bd4-2243-4982-80bf-619e7af22c5a | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=52016008-f97b-46d3-be52-a34a83ccd544 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=5af6efd2-6ebe-4532-99e0-d321eebeaf4d | GET /recommendations/1 | status=200 | durationMs=6 | usersMs=3 | catalogMs=4
recommendations request | id=1e67a5b9-eb5c-4353-9cda-e2af9c8823c3 | GET /recommendations/1 | status=200 | durationMs=5 | usersMs=5 | catalogMs=5
recommendations request | id=59cb908d-6d00-406c-9054-748f0e8774a4 | GET /recommendations/1 | status=200 | durationMs=6 | usersMs=5 | catalogMs=5
recommendations request | id=bd519a61-7fe5-4852-a2f0-a7a842049c57 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=a89353f2-733f-444c-b425-8174bb7a8780 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=1f1235f1-a392-4979-b9ca-9a99b66221e8 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=3
recommendations request | id=7c627b77-3e9b-43c7-a43c-a4692734e2ed | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=fb505439-2cb0-4217-9760-733199ff03cc | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=1d2e1fb3-a014-4404-8925-3b3221a200c6 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=37b67eb2-64a6-460c-b2f6-73db169d2415 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=075fe614-0cb0-4cdc-83af-2fe73bb6914f | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=1 | catalogMs=1
recommendations request | id=ece27fe2-744e-4b7f-896a-fc2c88b54543 | GET /recommendations/1 | status=200 | durationMs=4 | usersMs=3 | catalogMs=2
recommendations request | id=048f0089-9c5d-4927-9ce8-843999989a28 | GET /recommendations/1 | status=200 | durationMs=4 | usersMs=4 | catalogMs=3
recommendations request | id=4df5640e-5814-43cc-8586-0fff538e7f84 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=91045c61-4fb0-4f97-b398-16460beeaafc | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=42191516-b7b2-406a-98a5-a63f0510c8e1 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=0
recommendations request | id=628f26ee-d9bb-4270-a152-7da04468b5b6 | GET /recommendations/1 | status=200 | durationMs=0 | usersMs=0 | catalogMs=0
recommendations request | id=62555b81-1d1a-4205-a3a0-8a4a68b39a40 | GET /recommendations/1 | status=200 | durationMs=0 | usersMs=0 | catalogMs=0
recommendations request | id=397208b5-dfc6-4118-8b7f-551c56160dd4 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=0 | catalogMs=0
recommendations request | id=a08589ba-3dc3-474b-ad9e-807456baa22c | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=a58aab11-347d-437f-a9f6-323046bc3012 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=0 | catalogMs=1
recommendations request | id=611e1f79-c00c-474c-b049-ec6e04b7c3e0 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=f80fece1-1738-466b-b741-c95a97c25494 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=a0d0df2e-a6a9-4bc8-a418-94447681cb73 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=ec57a7e5-d56c-46d2-9d44-143dfbd590e4 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=004bcfa6-45e7-4876-a95d-1dcb55d0df16 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=1
recommendations request | id=867583fc-7032-4abb-975f-25dd2832f621 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=0 | catalogMs=0
recommendations request | id=73d2b24c-5ff5-4124-a8cf-b94dfa511598 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=1339cf62-dd5d-4ad6-87f6-f16f238e483f | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=5cb6adf6-23a5-4aa1-80eb-9cbbe96e3e6b | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=efbd8309-3df9-4af0-9959-ed2c0f373e86 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=17fde06e-6e48-41eb-a914-3e37fc96e1c7 | GET /recommendations/1 | status=200 | durationMs=6 | usersMs=6 | catalogMs=6
recommendations request | id=dc8d8bfa-c2ae-4187-9959-c6e1f3609ae2 | GET /recommendations/1 | status=200 | durationMs=7 | usersMs=6 | catalogMs=6
