gateway listening on port 3000
gateway request | id=75abef03-db18-4c44-a5d2-6457130cb580 | GET /api/recommendations/1 | status=200 | durationMs=408 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=451c67ef-4209-46f7-8b32-c61442485dd6 | GET /api/recommendations/1 | status=200 | durationMs=386 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f2338c02-cde6-43d8-a926-8ae42ee13745 | GET /api/recommendations/1 | status=200 | durationMs=386 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=835abdf2-ca67-4791-82de-15f945dfabcf | GET /api/recommendations/1 | status=200 | durationMs=384 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b8cb2650-133c-4654-bd3b-22e66f6aafa3 | GET /api/recommendations/1 | status=200 | durationMs=365 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b7f76148-d8ec-4508-8902-d556bb015d2f | GET /api/recommendations/1 | status=200 | durationMs=348 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b07c1c41-b991-48ce-98c0-6f44a32f3ab8 | GET /api/recommendations/1 | status=200 | durationMs=350 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=68ce78bc-5987-401d-b21f-6ed525f65775 | GET /api/recommendations/1 | status=200 | durationMs=332 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=935a7bc5-5a64-48b4-945b-ee3c238c3e42 | GET /api/recommendations/1 | status=200 | durationMs=338 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=43b67cc5-6b38-4ad5-95d5-c9cf33fb6c92 | GET /api/recommendations/1 | status=200 | durationMs=340 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=61453ca1-3172-4d34-a27a-a36dcf663fcf | GET /api/recommendations/1 | status=200 | durationMs=343 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4363daea-4422-4e2a-925f-b9cb5b0391cd | GET /api/recommendations/1 | status=200 | durationMs=354 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=80f32f7c-a255-4193-9eb9-669804c8c30f | GET /api/recommendations/1 | status=200 | durationMs=351 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=87e965da-7b79-43dd-a8ea-ead4639db78c | GET /api/recommendations/1 | status=200 | durationMs=353 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=406769a2-9c26-4b1f-bde8-eb98c3e691af | GET /api/recommendations/1 | status=200 | durationMs=350 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=94c7f14c-6bcf-4e92-9aca-10f8a98fcd6d | GET /api/recommendations/1 | status=200 | durationMs=356 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=695caeb4-da47-447c-a4f7-0ab2af7c42db | GET /api/recommendations/1 | status=200 | durationMs=343 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=749fcef3-1020-4a91-b0d4-fa800627e7bc | GET /api/recommendations/1 | status=200 | durationMs=342 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6d0f0bcc-5ace-4347-809f-01e64284179b | GET /api/recommendations/1 | status=200 | durationMs=344 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=54a811af-5891-4cd5-86bf-df44c8780b88 | GET /api/recommendations/1 | status=200 | durationMs=337 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8504290f-f0a7-4cc4-9940-f5d7ed978813 | GET /api/recommendations/1 | status=200 | durationMs=328 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a3307da2-66bc-42d9-b29c-668c666e177b | GET /api/recommendations/1 | status=200 | durationMs=314 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9bb9d5b8-6b2a-466d-84ae-78652a7a1653 | GET /api/recommendations/1 | status=200 | durationMs=320 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0dae5e27-bd35-4e9e-99f7-a93258fd322d | GET /api/recommendations/1 | status=200 | durationMs=309 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=32da7f7d-1358-4416-ab70-291ae0053cab | GET /api/recommendations/1 | status=200 | durationMs=314 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=801d4f09-b4b4-4c35-b973-fb3391bf55f7 | GET /api/recommendations/1 | status=200 | durationMs=313 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a03fbd49-e7f9-4909-b36e-f8349280ea34 | GET /api/recommendations/1 | status=200 | durationMs=322 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a7adf189-3155-4f21-8756-727abd730675 | GET /api/recommendations/1 | status=200 | durationMs=326 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3081e3df-e8e5-438b-9635-53bfdd1ac7af | GET /api/recommendations/1 | status=200 | durationMs=324 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1214daff-4fc3-4abe-be8f-185523a2fec3 | GET /api/recommendations/1 | status=200 | durationMs=325 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=86eb7f20-3458-44ee-9f9e-ac4b6f3d951f | GET /api/recommendations/1 | status=200 | durationMs=328 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=99cef5ae-a8bf-49e4-81c7-18f1cc0959f2 | GET /api/recommendations/1 | status=200 | durationMs=328 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=87c336a1-e8d7-4857-8c4e-e40bded5a5f7 | GET /api/recommendations/1 | status=200 | durationMs=328 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=fa2ccb76-ae9c-4f5a-9332-22809b163a19 | GET /api/recommendations/1 | status=200 | durationMs=330 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f0b7401f-806c-4789-b70d-ca9831ed23c5 | GET /api/recommendations/1 | status=200 | durationMs=331 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e66152b5-523f-4446-b962-d56510a56c9d | GET /api/recommendations/1 | status=200 | durationMs=333 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=75981a11-b1d1-4595-a65a-d35e0630ddb0 | GET /api/recommendations/1 | status=200 | durationMs=334 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6f72cd49-e03b-448a-bfd0-7be8ee969545 | GET /api/recommendations/1 | status=200 | durationMs=336 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=47087aa6-4fcb-46d2-a21c-d53d2c6f8b87 | GET /api/recommendations/1 | status=200 | durationMs=343 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=83b208c3-639b-447c-aea9-212e43a3bb8a | GET /api/recommendations/1 | status=200 | durationMs=345 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=42a9aca5-657a-46b8-a9fc-b14e22475c6d | GET /api/recommendations/1 | status=200 | durationMs=344 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a119850b-d08e-48c8-91cc-518894f17887 | GET /api/recommendations/1 | status=200 | durationMs=345 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9d5c087f-4853-4d07-9763-2fc41d3da13d | GET /api/recommendations/1 | status=200 | durationMs=341 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4c7342fc-0e59-4ad4-8b3c-3b9c468a2e89 | GET /api/recommendations/1 | status=200 | durationMs=351 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=555060c5-f93e-4fac-9d1a-008e49ca1799 | GET /api/recommendations/1 | status=200 | durationMs=350 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4abe17e7-bc88-4b79-9c28-fc15228ce92f | GET /api/recommendations/1 | status=200 | durationMs=347 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=762c8d2d-8bd7-46fd-810c-a64b97f852d5 | GET /api/recommendations/1 | status=200 | durationMs=349 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5be7c0b2-0f68-436e-847d-f888813f4177 | GET /api/recommendations/1 | status=200 | durationMs=349 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4b341a4b-3e13-4d88-bc1a-6c9fd0e6d25e | GET /api/recommendations/1 | status=200 | durationMs=344 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=17bdd424-8b4e-442a-a847-f93d54424ba9 | GET /api/recommendations/1 | status=200 | durationMs=337 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6fab546d-0e26-4733-b926-bedf75561edb | GET /api/recommendations/1 | status=200 | durationMs=318 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4cdf2ed4-a068-4cad-98a0-3ddbb818920b | GET /api/recommendations/1 | status=200 | durationMs=309 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=be089715-521c-4d53-8ef1-f41acbf3e59f | GET /api/recommendations/1 | status=200 | durationMs=301 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a7eeb5de-cf2d-4f6b-af16-242644b5a6d1 | GET /api/recommendations/1 | status=200 | durationMs=301 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=758045f1-455a-4795-9f69-8aff1807f6d0 | GET /api/recommendations/1 | status=200 | durationMs=310 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=32164ffe-8bc2-4801-9583-ebe9df2db8de | GET /api/recommendations/1 | status=200 | durationMs=324 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ec42c779-9682-4a4c-88b6-00dec3d84679 | GET /api/recommendations/1 | status=200 | durationMs=376 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ada6a2cd-0956-40ec-b6e9-542c5b2cb269 | GET /api/recommendations/1 | status=200 | durationMs=404 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=69928e16-e038-43b5-84bd-6d7323e00e6d | GET /api/recommendations/1 | status=200 | durationMs=457 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0775477d-d6e6-4cd4-83d5-42b3563c35a1 | GET /api/recommendations/1 | status=200 | durationMs=464 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3bd42305-47ac-4887-b4ad-937ee0889907 | GET /api/recommendations/1 | status=200 | durationMs=532 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6ecbb972-45bc-491a-83fd-6d2c4f401cbb | GET /api/recommendations/1 | status=200 | durationMs=540 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a2aa81de-14fb-4b84-b9bd-c51b570f7167 | GET /api/recommendations/1 | status=200 | durationMs=533 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=87b8d65d-870c-4a59-b9e3-c9272d4e2989 | GET /api/recommendations/1 | status=200 | durationMs=549 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=98c1b724-2529-413b-9419-b8d36564a27f | GET /api/recommendations/1 | status=200 | durationMs=547 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=03a0c350-e7cc-42c9-8af8-1dda8081d866 | GET /api/recommendations/1 | status=200 | durationMs=549 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=54e882f6-45c2-49b1-8201-4e649da70ab0 | GET /api/recommendations/1 | status=200 | durationMs=548 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=35ea5c6e-3918-4a51-8a06-86e9f53eea96 | GET /api/recommendations/1 | status=200 | durationMs=550 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=41a15c6f-1c1c-450b-beb4-eab1b4e99497 | GET /api/recommendations/1 | status=200 | durationMs=549 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=467def35-4bf3-4c99-811a-23b66265f7ed | GET /api/recommendations/1 | status=200 | durationMs=530 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2cffe140-98fc-4c6f-b285-3a33bd9b94c9 | GET /api/recommendations/1 | status=200 | durationMs=500 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=877b00c5-8469-4c4e-849a-36c97c0d2580 | GET /api/recommendations/1 | status=200 | durationMs=499 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=21fb62f6-2100-4e96-a502-14657188a6c1 | GET /api/recommendations/1 | status=200 | durationMs=493 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1c9b5109-a626-4d1a-85a3-91041f91be70 | GET /api/recommendations/1 | status=200 | durationMs=497 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1401ec6e-02b3-4368-940c-12423825b5ee | GET /api/recommendations/1 | status=200 | durationMs=480 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=03c2c00e-2e37-454b-9d06-2797e33a7cf9 | GET /api/recommendations/1 | status=200 | durationMs=485 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b1bb330b-ffa6-4690-b436-43d56ee47008 | GET /api/recommendations/1 | status=200 | durationMs=477 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=51a3e26b-5bda-4799-96e7-1fe648d2e590 | GET /api/recommendations/1 | status=200 | durationMs=483 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9bdd0533-43d7-4deb-a653-9c757f4f32e1 | GET /api/recommendations/1 | status=200 | durationMs=488 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=09c1dbb3-4406-4489-abb3-ec8d9520176c | GET /api/recommendations/1 | status=200 | durationMs=484 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d79a76bc-29d4-4042-be64-f161888cc04e | GET /api/recommendations/1 | status=200 | durationMs=493 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4d0c8c41-17af-4c46-a6d2-53a994f31ac2 | GET /api/recommendations/1 | status=200 | durationMs=481 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c8ec3814-89de-4e1f-b4b6-4cef534e02d3 | GET /api/recommendations/1 | status=200 | durationMs=472 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=413c8873-00ca-43c5-bfca-80c1ae5e32f2 | GET /api/recommendations/1 | status=200 | durationMs=472 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2f82a5fc-f9f8-433e-a81f-c6d66711c9e2 | GET /api/recommendations/1 | status=200 | durationMs=477 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=343e1979-9bbb-4f3c-8977-052c5304fbba | GET /api/recommendations/1 | status=200 | durationMs=471 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2f2a7508-0bc3-4077-af9a-1ad946f670d7 | GET /api/recommendations/1 | status=200 | durationMs=473 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ad4c3e36-4b52-4b1f-864f-1c2af01540dd | GET /api/recommendations/1 | status=200 | durationMs=475 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9cf4a092-1f96-497f-bcbb-c5aae24644f1 | GET /api/recommendations/1 | status=200 | durationMs=479 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b3f20c55-7bd8-45fe-9290-74348ac7d80f | GET /api/recommendations/1 | status=200 | durationMs=479 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d1b2511c-1e9a-4bfa-9845-96d02cbefa33 | GET /api/recommendations/1 | status=200 | durationMs=479 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=771bafaa-ace2-49db-a012-b554ce41f045 | GET /api/recommendations/1 | status=200 | durationMs=480 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f9912987-4c64-4bc0-9ca6-2213890a5a3d | GET /api/recommendations/1 | status=200 | durationMs=473 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=910d72e2-57de-4b91-99af-edcf335cdd86 | GET /api/recommendations/1 | status=200 | durationMs=478 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=41024e06-a3bd-4bc2-bb07-6e18d7b4c5c7 | GET /api/recommendations/1 | status=200 | durationMs=481 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8bea8c7d-b789-4717-b026-1972cb59b915 | GET /api/recommendations/1 | status=200 | durationMs=484 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=106d8d86-31b3-48bd-bef9-7cc519eeb143 | GET /api/recommendations/1 | status=200 | durationMs=480 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2fd0b22b-0b0a-4442-8026-328729ba3371 | GET /api/recommendations/1 | status=200 | durationMs=482 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=650143c2-ba0a-45f8-bb99-e7a0e55a2c4e | GET /api/recommendations/1 | status=200 | durationMs=481 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=dd022e93-06e8-4adc-9157-13a6544e2dbb | GET /api/recommendations/1 | status=200 | durationMs=482 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=99063682-f382-49b9-8732-e2fba5abf53d | GET /api/recommendations/1 | status=200 | durationMs=478 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f21a962b-beb5-41e0-a940-70a61701ba0e | GET /api/recommendations/1 | status=200 | durationMs=480 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8721fb36-7f86-442a-bc19-5db098c769ba | GET /api/recommendations/1 | status=200 | durationMs=481 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=36900124-6d50-43fb-ac7a-f615fa49bec8 | GET /api/recommendations/1 | status=200 | durationMs=458 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c78af441-be8e-4c5e-a2ae-b72a63f3b8a1 | GET /api/recommendations/1 | status=200 | durationMs=459 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=999acddb-f5b8-4b8a-a03f-31292ff22a66 | GET /api/recommendations/1 | status=200 | durationMs=475 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e93b79bb-89eb-4584-829e-d76895a85cf5 | GET /api/recommendations/1 | status=200 | durationMs=473 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b96a0fe3-5351-41a1-aace-0f7dc9fd3758 | GET /api/recommendations/1 | status=200 | durationMs=474 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7afca5d7-5be9-42da-a459-e370ed384618 | GET /api/recommendations/1 | status=200 | durationMs=483 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d34e9b81-ddb8-4f2b-81a1-f4a3dd920429 | GET /api/recommendations/1 | status=200 | durationMs=485 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a821a7ae-e55b-40f8-a461-b1d447f8d66e | GET /api/recommendations/1 | status=200 | durationMs=489 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1ad6f818-9216-49fd-8ee8-6ef402b2af96 | GET /api/recommendations/1 | status=200 | durationMs=489 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0804ddaf-35b2-4e22-939f-b9944c29f288 | GET /api/recommendations/1 | status=200 | durationMs=531 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4fe1d994-7a73-4cdb-a27d-decf2aa2d09a | GET /api/recommendations/1 | status=200 | durationMs=548 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=31132abf-a93c-46b0-b434-6e3f919fc4bb | GET /api/recommendations/1 | status=200 | durationMs=442 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=18ab8b41-2d5a-4b39-899d-b02a7f690c02 | GET /api/recommendations/1 | status=200 | durationMs=436 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=bbf079d7-80c9-49ab-a805-6a338faece54 | GET /api/recommendations/1 | status=200 | durationMs=427 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=05c9bbf8-a263-4fa9-86d2-2a176d57aaf7 | GET /api/recommendations/1 | status=200 | durationMs=429 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=80468f26-0c7d-4578-affd-a5357279449c | GET /api/recommendations/1 | status=200 | durationMs=430 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7b75068e-264c-45ad-aef1-7aa2aaf38fc7 | GET /api/recommendations/1 | status=200 | durationMs=431 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9d5d915a-894b-4b2e-ad47-e47271d45c30 | GET /api/recommendations/1 | status=200 | durationMs=432 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0be52469-accf-4d0f-825f-362033a5fa58 | GET /api/recommendations/1 | status=200 | durationMs=463 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=eaf61cb4-9b77-4a7f-b205-015d392f9956 | GET /api/recommendations/1 | status=200 | durationMs=467 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=631c6076-0d47-40f0-93be-b4a819e0c41b | GET /api/recommendations/1 | status=200 | durationMs=470 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=18e3edac-163a-4812-9882-df8533fdb9ee | GET /api/recommendations/1 | status=200 | durationMs=487 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c951417b-4be8-4821-9245-5757920582bc | GET /api/recommendations/1 | status=200 | durationMs=490 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=28750133-0699-487a-9d5b-0035502350c1 | GET /api/recommendations/1 | status=200 | durationMs=492 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3bca010e-f001-4a67-bb14-786406c54797 | GET /api/recommendations/1 | status=200 | durationMs=494 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8ecb6904-8019-4174-acea-298da466f2ec | GET /api/recommendations/1 | status=200 | durationMs=495 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5c3ca295-0972-4a84-85ef-f132ce724742 | GET /api/recommendations/1 | status=200 | durationMs=494 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2f958c62-3cd0-4b69-a859-047ebb3d15e4 | GET /api/recommendations/1 | status=200 | durationMs=495 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5ca5c1ae-e5a5-46a4-8df8-03135a884dc8 | GET /api/recommendations/1 | status=200 | durationMs=497 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=60533055-1a90-4a53-9345-222f1a5a5d00 | GET /api/recommendations/1 | status=200 | durationMs=498 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=84ecbcee-89ac-4eb7-9758-47ca31eaf724 | GET /api/recommendations/1 | status=200 | durationMs=494 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ad3b150c-5a11-461d-bffc-6d480f939509 | GET /api/recommendations/1 | status=200 | durationMs=502 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=53e44b75-86e5-47c0-852f-c0fa9f8b4736 | GET /api/recommendations/1 | status=200 | durationMs=524 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=39584d55-2919-4425-82c4-7e45c9a96c36 | GET /api/recommendations/1 | status=200 | durationMs=525 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c9433e0b-01a7-463a-ad78-217dc1e43a27 | GET /api/recommendations/1 | status=200 | durationMs=527 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ae4c6d31-c932-45e7-b217-ce4bbcc614aa | GET /api/recommendations/1 | status=200 | durationMs=529 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=026f3d23-c483-4cd5-8d3f-031211f63a6b | GET /api/recommendations/1 | status=200 | durationMs=530 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5e509229-3e1a-4cb5-97fb-f5fa08157acb | GET /api/recommendations/1 | status=200 | durationMs=525 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c3f8fd8c-8fe9-4b97-a3f9-19ec4f5e1fa9 | GET /api/recommendations/1 | status=200 | durationMs=460 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=dac48d2b-e81f-49ad-948b-0b113376293e | GET /api/recommendations/1 | status=200 | durationMs=420 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2e02c5f5-d286-4bda-89f7-041b53520257 | GET /api/recommendations/1 | status=200 | durationMs=420 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ea3ca678-058e-49cf-8907-7b4ad47e9e26 | GET /api/recommendations/1 | status=200 | durationMs=423 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7c7d45d2-1d23-4f3c-bedf-cd93ec26d87c | GET /api/recommendations/1 | status=200 | durationMs=425 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a77d09d9-3049-4323-9521-19b0d964ca14 | GET /api/recommendations/1 | status=200 | durationMs=428 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=05d41a52-1e4f-49a9-aaff-a4e6c63a9373 | GET /api/recommendations/1 | status=200 | durationMs=420 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6ce22c75-58aa-4b27-a144-c6a6c45a35fa | GET /api/recommendations/1 | status=200 | durationMs=395 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=72caf490-ffb2-49bf-acc8-3db2247b6053 | GET /api/recommendations/1 | status=200 | durationMs=342 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=35c3a826-6ff2-4e37-b90b-757f9ddc2fca | GET /api/recommendations/1 | status=200 | durationMs=328 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=573a9750-9bcd-4d60-84e3-b02aa8f3e988 | GET /api/recommendations/1 | status=200 | durationMs=325 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b5a8daf5-4c08-4ea9-a607-6d8a10b4f884 | GET /api/recommendations/1 | status=200 | durationMs=325 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b1c0e3eb-fb36-4188-a314-38845865613b | GET /api/recommendations/1 | status=200 | durationMs=326 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=bbf67803-5ae8-4699-88f0-1dd71ef24220 | GET /api/recommendations/1 | status=200 | durationMs=320 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9aa2927c-d5dc-4581-aa95-761593d48a39 | GET /api/recommendations/1 | status=200 | durationMs=324 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5bf0057d-765f-4f93-b605-431de3a5f903 | GET /api/recommendations/1 | status=200 | durationMs=306 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c414d715-9daa-415a-9b36-716f46066e9b | GET /api/recommendations/1 | status=200 | durationMs=306 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=88b2ea5b-d959-4cac-9234-315f894b854f | GET /api/recommendations/1 | status=200 | durationMs=302 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=fcb6ac54-7db0-41d0-b24c-ef78c3b81176 | GET /api/recommendations/1 | status=200 | durationMs=299 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c64397ee-ba65-4282-9a1d-138d28c69cb5 | GET /api/recommendations/1 | status=200 | durationMs=297 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6b5e918a-09c9-41f8-9145-c266623d3625 | GET /api/recommendations/1 | status=200 | durationMs=272 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e9154d99-38be-43e6-957d-0a7403ca0094 | GET /api/recommendations/1 | status=200 | durationMs=273 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=74a1d36c-a5e5-44a3-9807-0157f6b78c1a | GET /api/recommendations/1 | status=200 | durationMs=269 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=30380c0d-1d5c-4ba0-a377-67c912271743 | GET /api/recommendations/1 | status=200 | durationMs=270 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5f127182-ac0a-4be1-97e1-baa1c7c29f82 | GET /api/recommendations/1 | status=200 | durationMs=270 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d0878bdf-0405-4ae8-8a68-a627180bf495 | GET /api/recommendations/1 | status=200 | durationMs=272 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=bb917c61-db17-482e-9b9f-98300caa6049 | GET /api/recommendations/1 | status=200 | durationMs=284 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7e913b6e-52f9-40d2-8861-7a8802222f2c | GET /api/recommendations/1 | status=200 | durationMs=463 | upstream=recommendations | cache=n/a | source=n/a
