gateway listening on port 3000
gateway request | id=1ea9a08a-8c32-4b09-9a85-20ddba54151c | GET /api/recommendations/1 | status=200 | durationMs=65 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1487ce1c-ffe8-4e24-be69-459c72979425 | GET /api/recommendations/1 | status=200 | durationMs=68 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4765994b-62ab-46e6-b6c2-3f52eb4bebaf | GET /api/recommendations/1 | status=200 | durationMs=69 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d2da0868-9a10-4251-88de-2797a8d03dde | GET /api/recommendations/1 | status=200 | durationMs=61 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=63db9486-2d11-43fe-9f84-fddab863b87e | GET /api/recommendations/1 | status=200 | durationMs=65 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1b3b14e8-bf18-48f7-9862-a62e422f2aae | GET /api/recommendations/1 | status=200 | durationMs=64 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=cd3743e0-8cef-44d8-a3ce-c3ab314853cd | GET /api/recommendations/1 | status=200 | durationMs=70 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ce66e6a8-1f85-4402-a454-85b585bba5bb | GET /api/recommendations/1 | status=200 | durationMs=67 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=04d7393e-6bc4-492d-92a7-7b7033ea46e9 | GET /api/recommendations/1 | status=200 | durationMs=65 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=35cb9d50-2a6e-401b-8bbb-9cb46a5198db | GET /api/recommendations/1 | status=200 | durationMs=60 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=00a598f5-43b2-4a3f-a02d-bcf4a0bb07e2 | GET /api/recommendations/1 | status=200 | durationMs=56 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=99bd744d-546a-42c3-a744-7badc642bc9d | GET /api/recommendations/1 | status=200 | durationMs=62 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=fe219fb9-4a3c-42c3-a5ef-33a54c5a8be5 | GET /api/recommendations/1 | status=200 | durationMs=62 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3b0f3dc4-e4af-4bb2-acd0-86027bd9b643 | GET /api/recommendations/1 | status=200 | durationMs=62 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1c551df3-90af-4be2-a20b-21d31aad5552 | GET /api/recommendations/1 | status=200 | durationMs=61 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5578da97-524a-4959-9b5d-fa64384ed6f8 | GET /api/recommendations/1 | status=200 | durationMs=60 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=09f9a23e-c4d1-4a3a-b799-8a819351b1bd | GET /api/recommendations/1 | status=200 | durationMs=59 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6c522f27-aff6-4e36-af81-4be425ca97fd | GET /api/recommendations/1 | status=200 | durationMs=58 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=039ef591-3a5d-43bb-a201-a89deefd8c2b | GET /api/recommendations/1 | status=200 | durationMs=59 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ba170c2b-556b-47e2-a1f7-2bfa636036e3 | GET /api/recommendations/1 | status=200 | durationMs=60 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=16d20e65-6e11-4e9a-ab9a-e662df7056d6 | GET /api/recommendations/1 | status=200 | durationMs=61 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2fd6c6da-ae71-44e4-894e-7f729ef65d0a | GET /api/recommendations/1 | status=200 | durationMs=50 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6f96b717-3905-4118-8171-bb4467795422 | GET /api/recommendations/1 | status=200 | durationMs=52 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c6341241-47c8-4f32-9341-2cfacf5e1ca5 | GET /api/recommendations/1 | status=200 | durationMs=52 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1a08967d-badf-43ba-9da8-41f82e15468a | GET /api/recommendations/1 | status=200 | durationMs=51 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=41521b65-fefe-4080-8d8b-5a0948d3d2fd | GET /api/recommendations/1 | status=200 | durationMs=44 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a4739846-1140-43f9-b392-1b7bf46d11f4 | GET /api/recommendations/1 | status=200 | durationMs=47 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8bef7be5-b207-4eba-90fe-2a7b6ee83541 | GET /api/recommendations/1 | status=200 | durationMs=27 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9e315bf9-54ff-4b09-8d40-62cbfcdecc4c | GET /api/recommendations/1 | status=200 | durationMs=33 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b2aa04ed-95cd-4f51-afb7-6d09caba3f5d | GET /api/recommendations/1 | status=200 | durationMs=34 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7cc99437-d98d-4ded-bfa7-a9ab6824b9e6 | GET /api/recommendations/1 | status=200 | durationMs=45 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=cc733add-fefe-4ec0-ad7e-fced8cebf276 | GET /api/recommendations/1 | status=200 | durationMs=46 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=04581dd5-fa6a-4f41-9d32-6c76d3594a81 | GET /api/recommendations/1 | status=200 | durationMs=60 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f6665102-bf76-4a16-9e83-6a42d16c8fe2 | GET /api/recommendations/1 | status=200 | durationMs=62 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1543f79c-ee45-4d2c-91b4-e4f0d8170e65 | GET /api/recommendations/1 | status=200 | durationMs=60 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=035772ca-eddc-4b85-8bf8-e5ca7b5a0d19 | GET /api/recommendations/1 | status=200 | durationMs=63 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=cd3f51d1-ca56-416c-a1c3-359f72130973 | GET /api/recommendations/1 | status=200 | durationMs=66 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=af2fbdd3-4c52-4db6-a258-6b0f7615fcb4 | GET /api/recommendations/1 | status=200 | durationMs=52 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5fac2c24-5173-4709-bc34-3b926b3b46c6 | GET /api/recommendations/1 | status=200 | durationMs=53 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4cc7671d-3c30-472b-a970-bf3d1015ef9e | GET /api/recommendations/1 | status=200 | durationMs=57 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4fe7aa96-7ecd-4872-ae05-0183b573e147 | GET /api/recommendations/1 | status=200 | durationMs=70 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f36b267c-2f78-42f8-b86a-1b3592fe66ca | GET /api/recommendations/1 | status=200 | durationMs=67 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ad31dc71-8115-42ee-b3bf-0a3f78e9e0c1 | GET /api/recommendations/1 | status=200 | durationMs=70 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0c55a296-034f-4ecf-a9b7-e76f55916295 | GET /api/recommendations/1 | status=200 | durationMs=76 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=66cade28-7e9f-4d07-83f3-773152ebdc70 | GET /api/recommendations/1 | status=200 | durationMs=81 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=39cc3e72-6634-44af-92c7-1a3e17c2ddb9 | GET /api/recommendations/1 | status=200 | durationMs=87 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8d329dca-2ed6-4834-b62f-10fb437fffd8 | GET /api/recommendations/1 | status=200 | durationMs=78 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=12621fcf-c972-458b-8a39-60dadeeb2983 | GET /api/recommendations/1 | status=200 | durationMs=84 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4c5c9627-0794-4c5f-9c94-fcd78a23ecf8 | GET /api/recommendations/1 | status=200 | durationMs=92 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=877b92c8-c681-4a01-9d31-91816fae1baa | GET /api/recommendations/1 | status=200 | durationMs=96 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=57bff0da-2320-4273-8135-b71d8b4a74b0 | GET /api/recommendations/1 | status=200 | durationMs=87 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5f99fc61-f5ae-4efe-a768-bc4fd995b008 | GET /api/recommendations/1 | status=200 | durationMs=87 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=181e97fa-df2c-49f4-a84e-acd5f76504e4 | GET /api/recommendations/1 | status=200 | durationMs=75 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=47dfd5d6-973b-4edc-8da1-ab8c3e393641 | GET /api/recommendations/1 | status=200 | durationMs=76 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c2806241-7037-4e62-9c49-0b909161e956 | GET /api/recommendations/1 | status=200 | durationMs=76 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b033f033-5a16-46f6-87db-26d00fe60abc | GET /api/recommendations/1 | status=200 | durationMs=76 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8781c166-02dd-4b6f-af57-52cc8e26329f | GET /api/recommendations/1 | status=200 | durationMs=85 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=603807ac-1f07-49c9-b792-aaad6cdf59e9 | GET /api/recommendations/1 | status=200 | durationMs=85 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8770a1e1-7edc-4edc-8328-2f48f506524a | GET /api/recommendations/1 | status=200 | durationMs=86 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7658b6a1-7a54-4acc-b472-349e0bd91073 | GET /api/recommendations/1 | status=200 | durationMs=86 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=bf0eda3b-2b9f-413f-bf33-774cb960863a | GET /api/recommendations/1 | status=200 | durationMs=90 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b0711e90-db1b-41db-9089-fd7f9d2b1269 | GET /api/recommendations/1 | status=200 | durationMs=82 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=702bdca1-55ef-4bdb-8d85-784c15a97b26 | GET /api/recommendations/1 | status=200 | durationMs=80 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8a9e1994-9264-42c0-9066-0d88c9fe825a | GET /api/recommendations/1 | status=200 | durationMs=79 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7c46d9be-4ebf-4e51-83d6-3a4fe8148123 | GET /api/recommendations/1 | status=200 | durationMs=80 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d7b006ac-e0bf-4b7c-a730-53f7d1f7f496 | GET /api/recommendations/1 | status=200 | durationMs=80 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=40391d3e-ad45-45dc-b14e-630626ef2645 | GET /api/recommendations/1 | status=200 | durationMs=77 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0333dc7b-0e7d-4507-bfdf-aa58e52c44c0 | GET /api/recommendations/1 | status=200 | durationMs=83 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=75c839a7-49bc-42ef-8ee2-6030507537bc | GET /api/recommendations/1 | status=200 | durationMs=88 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=71875626-5367-48f9-88fe-9d743d08c5ca | GET /api/recommendations/1 | status=200 | durationMs=89 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8dc40f18-8028-4583-9a88-ce4a9c128766 | GET /api/recommendations/1 | status=200 | durationMs=86 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3a262257-1c92-4885-8c07-e27e7184e102 | GET /api/recommendations/1 | status=200 | durationMs=71 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=68c94610-f6f8-4ced-b2d4-e2f49903f10f | GET /api/recommendations/1 | status=200 | durationMs=74 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=81aa1690-a311-4cde-9ac5-e33d4e9fe5af | GET /api/recommendations/1 | status=200 | durationMs=98 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=786eedd9-a4ae-4211-b2e4-0c15c1c71423 | GET /api/recommendations/1 | status=200 | durationMs=62 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7fb8c8a0-1ad2-43f5-98cd-6fc7a89c2a46 | GET /api/recommendations/1 | status=200 | durationMs=61 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=dca79df6-8f79-4082-b997-24482b37ccde | GET /api/recommendations/1 | status=200 | durationMs=70 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d227d699-a82a-4c3d-9dde-11de924c9aee | GET /api/recommendations/1 | status=200 | durationMs=73 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d945c24d-677f-4ad6-82ac-8bb6be9e2bfe | GET /api/recommendations/1 | status=200 | durationMs=66 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=af46a184-92a8-47f1-a70b-674b8a080efe | GET /api/recommendations/1 | status=200 | durationMs=67 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=cef54abb-6e17-47e3-8892-b9111d4d9192 | GET /api/recommendations/1 | status=200 | durationMs=59 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=29ed40be-6115-4efb-98eb-afb67f1aecc9 | GET /api/recommendations/1 | status=200 | durationMs=59 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d867afa0-65f8-44b8-98f9-033fd0ff6692 | GET /api/recommendations/1 | status=200 | durationMs=134 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=dc5cfbf0-fa61-4a4d-8c5d-021ab74c5617 | GET /api/recommendations/1 | status=200 | durationMs=66 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=939448e2-2618-434e-aa42-41ad6715be72 | GET /api/recommendations/1 | status=200 | durationMs=70 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c01fac15-c306-4868-a215-b5bf9ba97437 | GET /api/recommendations/1 | status=200 | durationMs=61 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8764aff7-9c01-4bd0-a518-d9a75f4f8ee4 | GET /api/recommendations/1 | status=200 | durationMs=65 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a4124a52-6731-4746-88e3-427dc7c44e4d | GET /api/recommendations/1 | status=200 | durationMs=69 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e416c942-1385-4644-b848-fa26f9a8cd7e | GET /api/recommendations/1 | status=200 | durationMs=159 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a5469c4c-4181-4996-8ae9-ef6dbc02c3d6 | GET /api/recommendations/1 | status=200 | durationMs=66 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d7a1cd62-0530-4ce5-bad5-0b74583ef09b | GET /api/recommendations/1 | status=200 | durationMs=53 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a665a7a2-42e2-4f53-b166-33802b1e7515 | GET /api/recommendations/1 | status=200 | durationMs=56 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7f4bbb5d-6c82-4a5c-aea2-a9c0a2d04b19 | GET /api/recommendations/1 | status=200 | durationMs=56 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4186b763-bd91-48de-b168-eba5163cd732 | GET /api/recommendations/1 | status=200 | durationMs=47 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7e4568ff-44c3-400b-882a-7dad6afa6b04 | GET /api/recommendations/1 | status=200 | durationMs=51 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=82fc873f-76fb-4099-9d69-871b82c73010 | GET /api/recommendations/1 | status=200 | durationMs=54 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f2a65139-e0de-4c94-b08f-1fee8b91114c | GET /api/recommendations/1 | status=200 | durationMs=55 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1ee58e3a-f4de-4028-a6d0-4ce5871088bc | GET /api/recommendations/1 | status=200 | durationMs=51 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f8d5ba2c-510a-4a93-9f28-c19ef5ad4e82 | GET /api/recommendations/1 | status=200 | durationMs=48 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=442f80ca-a435-4591-b96c-729000c2e4a5 | GET /api/recommendations/1 | status=200 | durationMs=44 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7d374382-fb68-4907-996c-c786d1be71b5 | GET /api/recommendations/1 | status=200 | durationMs=48 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d9698fb5-61ba-4e93-a7ac-8c33e5199c15 | GET /api/recommendations/1 | status=200 | durationMs=52 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6d0e2278-a1b1-4495-80d4-aa220244cd2d | GET /api/recommendations/1 | status=200 | durationMs=50 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=db775310-0f81-44fb-a4bf-159e4b7f59ca | GET /api/recommendations/1 | status=200 | durationMs=44 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f49b295b-15d6-431f-9fd1-ae5c9fed1783 | GET /api/recommendations/1 | status=200 | durationMs=43 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b3c36b0c-249b-486a-840e-878941288360 | GET /api/recommendations/1 | status=200 | durationMs=45 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3260a468-4eea-4a07-a955-bbe8a117de96 | GET /api/recommendations/1 | status=200 | durationMs=44 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=470b86e1-ba69-48a6-bf99-0dec29ffeec8 | GET /api/recommendations/1 | status=200 | durationMs=49 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3bcd93ea-0a08-4b62-b8e1-a3569b2e1be9 | GET /api/recommendations/1 | status=200 | durationMs=58 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4d510fb8-48b8-4dc4-8216-e1a9df9fccfa | GET /api/recommendations/1 | status=200 | durationMs=59 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=277868cf-5e2d-4b96-8281-785a419e9116 | GET /api/recommendations/1 | status=200 | durationMs=61 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=511fee78-050e-4b54-8fa0-890be3aa8b63 | GET /api/recommendations/1 | status=200 | durationMs=58 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c3ef550a-7e17-4f6e-9041-3b1d9f83cb6d | GET /api/recommendations/1 | status=200 | durationMs=61 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=108bedc9-599d-40c9-bf98-771bdf8b7533 | GET /api/recommendations/1 | status=200 | durationMs=62 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2533e616-9bb3-4764-8ced-e6b7ae8afca2 | GET /api/recommendations/1 | status=200 | durationMs=55 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=278504e3-fe3b-4c8d-8abf-382a0c80b40e | GET /api/recommendations/1 | status=200 | durationMs=56 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9db22e1e-a304-4f9d-9077-6a0e6b32e02b | GET /api/recommendations/1 | status=200 | durationMs=57 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9ebcd16a-4823-44a7-b197-9d8adc6fb26a | GET /api/recommendations/1 | status=200 | durationMs=56 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=eb4c8b19-b077-4efa-9f77-f66935fa300e | GET /api/recommendations/1 | status=200 | durationMs=51 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e07f79e2-0f55-4d8e-8d23-27c685036480 | GET /api/recommendations/1 | status=200 | durationMs=49 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b5733ccb-8314-4c0c-8e7f-127748f1fc2c | GET /api/recommendations/1 | status=200 | durationMs=48 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=05b219a5-6773-48c5-90d3-a9f240de9121 | GET /api/recommendations/1 | status=200 | durationMs=48 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4844dd2d-6387-4c9c-b590-a26e7456ba48 | GET /api/recommendations/1 | status=200 | durationMs=56 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=dd1ec744-2061-419a-9b5d-a1e87e06f262 | GET /api/recommendations/1 | status=200 | durationMs=51 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=815b68ac-9ee3-46ff-a8d7-c12eb5d227aa | GET /api/recommendations/1 | status=200 | durationMs=51 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=49146e14-4db8-4063-8eda-c21ddca15339 | GET /api/recommendations/1 | status=200 | durationMs=49 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5e8e76ad-4ee6-48a2-b336-302642cdc013 | GET /api/recommendations/1 | status=200 | durationMs=47 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=09e855d9-9327-4431-a200-0eb333499982 | GET /api/recommendations/1 | status=200 | durationMs=36 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=68f1f8a2-c888-4c5c-935b-c2cec8103881 | GET /api/recommendations/1 | status=200 | durationMs=35 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0db4e34c-aeb1-4db2-af80-027358d97cfd | GET /api/recommendations/1 | status=200 | durationMs=41 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=339fdba2-9185-4f5b-87fa-f3dc9dc9d62c | GET /api/recommendations/1 | status=200 | durationMs=45 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=cfb5a2c2-e034-4b5e-8f42-d267a1642c50 | GET /api/recommendations/1 | status=200 | durationMs=43 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=bb411e4b-4678-4eb6-b6c5-9fe2117811df | GET /api/recommendations/1 | status=200 | durationMs=37 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d9cabb26-f334-4a32-8baf-ae5eff3cb143 | GET /api/recommendations/1 | status=200 | durationMs=38 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6cef495b-a12b-45ac-bde9-227935c514ae | GET /api/recommendations/1 | status=200 | durationMs=41 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a0b0c8e0-9e4d-47b3-b295-5a7213c0a027 | GET /api/recommendations/1 | status=200 | durationMs=34 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d963c0c8-bf51-4f4c-98c2-63ce5496ed10 | GET /api/recommendations/1 | status=200 | durationMs=38 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9fa88e68-c737-4035-b3e8-a8c11a1d03a9 | GET /api/recommendations/1 | status=200 | durationMs=39 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=da500dcf-e82a-4fc0-a40e-2dd3cd3e9451 | GET /api/recommendations/1 | status=200 | durationMs=43 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1ef04a20-c05c-4ef6-a320-08d5f5d0d85e | GET /api/recommendations/1 | status=200 | durationMs=42 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=312ae5c3-7f0e-4ec4-b002-91170fbbf8fa | GET /api/recommendations/1 | status=200 | durationMs=46 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=63c55ad5-fc55-429a-9f8f-cff298f2cf86 | GET /api/recommendations/1 | status=200 | durationMs=47 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=52f99d51-985e-41b6-8e6d-5014975cf418 | GET /api/recommendations/1 | status=200 | durationMs=58 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ea3849ca-0994-4d37-a993-3cd09b37adfc | GET /api/recommendations/1 | status=200 | durationMs=51 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4be5be86-4c70-4a54-825a-67f1d4b459e5 | GET /api/recommendations/1 | status=200 | durationMs=51 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=eb5fd973-d94d-4024-b757-75be62952e5c | GET /api/recommendations/1 | status=200 | durationMs=48 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=625d7390-506a-4277-b1f6-ad78532cd7ec | GET /api/recommendations/1 | status=200 | durationMs=47 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3b7930c4-da09-4b8f-b99e-a1d8544a754b | GET /api/recommendations/1 | status=200 | durationMs=47 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c0bd8381-7ba1-49eb-9a2a-3a03c25ac9c9 | GET /api/recommendations/1 | status=200 | durationMs=45 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2203d518-7e28-47d1-809b-e35dcb9febe4 | GET /api/recommendations/1 | status=200 | durationMs=46 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1861fd78-ffb7-49b8-904e-6271dd8a09a3 | GET /api/recommendations/1 | status=200 | durationMs=45 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=46ddf660-a489-4eb3-ad32-9789c296d2a9 | GET /api/recommendations/1 | status=200 | durationMs=43 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b747cc95-1edc-474d-a9cf-160fc2d9c0ca | GET /api/recommendations/1 | status=200 | durationMs=46 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4d87ea10-7de9-43f9-880d-455dbbaed1fc | GET /api/recommendations/1 | status=200 | durationMs=38 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2516d0ae-5e0b-4b38-9619-15961c30a887 | GET /api/recommendations/1 | status=200 | durationMs=37 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ffbb2ee2-779f-4de5-b1f5-0547cefd6151 | GET /api/recommendations/1 | status=200 | durationMs=40 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6a4d69c9-3507-4fab-a33b-3a468f8309e0 | GET /api/recommendations/1 | status=200 | durationMs=36 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=44ea32a6-6d2e-495b-844d-a892f26ac9da | GET /api/recommendations/1 | status=200 | durationMs=35 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7a9fb28e-4d24-48e2-86a2-7bc27764e07a | GET /api/recommendations/1 | status=200 | durationMs=42 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a6c28523-e263-4d50-95d5-0e836f4ba112 | GET /api/recommendations/1 | status=200 | durationMs=37 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9499d908-3289-4dc7-94f8-d6c6b4deeaff | GET /api/recommendations/1 | status=200 | durationMs=51 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d5521ac2-d576-47a6-8cc0-c92a0fa58337 | GET /api/recommendations/1 | status=200 | durationMs=53 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d1880428-9c93-4c1a-8e3d-5e61927a156e | GET /api/recommendations/1 | status=200 | durationMs=36 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=592ce3bf-46d2-4e24-a627-1f43bb2b7b01 | GET /api/recommendations/1 | status=200 | durationMs=38 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3db759da-b2f9-4bc7-b191-29b4d8c8dc36 | GET /api/recommendations/1 | status=200 | durationMs=38 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=51cc4dc2-9130-47d1-ad95-e67e255b3648 | GET /api/recommendations/1 | status=200 | durationMs=34 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=83f33c9f-40b6-41e5-b9dc-6aa0407c5a37 | GET /api/recommendations/1 | status=200 | durationMs=14 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=00893cf0-44fe-43ad-9b75-08e0134cd011 | GET /api/recommendations/1 | status=200 | durationMs=17 | upstream=recommendations | cache=n/a | source=n/a
